experiment,name,dataset,num_classes,n_states,sigma_c2c,sigma_d2d,hat_training,best_test_acc,mc_mean_acc,mc_std_acc,total_time_s,epochs
C1,C1_FP32_baseline,cifar100,100,16,0.0,0.0,False,64.12,64.12,0.0,22.775089502334595,200
C3,C3_4bit_noise_standard,cifar100,100,16,0.05,0.1,False,23.86,23.652,0.2545505843638944,4927.3923008441925,200
C4,C4_4bit_noise_HAT,cifar100,100,16,0.05,0.1,True,60.54,60.153,0.11384638773364743,5076.995584011078,200
