experiment,name,n_states,sigma_c2c,sigma_d2d,hat_training,best_test_acc,mc_mean_acc,mc_std_acc,total_time_s,epochs
C1,C1_FP32_baseline,16,0.0,0.0,False,90.74,90.74,0.0,1429.0,200
C2,C2_4bit_no_noise,16,0.0,0.0,False,90.69,90.69,0.0,3631.0,200
C3,C3_4bit_noise_standard,16,0.05,0.1,False,70.48,69.58,0.55,3636.0,200
C4,C4_4bit_noise_HAT,16,0.05,0.1,True,89.91,89.71,0.17,3700.0,200
C5,C5_4bit_pessimistic_HAT,16,0.1,0.2,True,88.13,87.68,0.14,612.0,200
C6,C6_6bit_noise_HAT,64,0.05,0.1,True,89.62,89.48,0.14,3706.0,200
C7,C7_4bit_HAT_ADC4,16,0.05,0.1,True,89.19,89.03,0.14,3699.0,200
C8,C8_4bit_HAT_ADC6,16,0.05,0.1,True,89.13,88.88,0.14,3697.0,200
