run_id,config,seed,train_best_acc,fresh_adc_off_mean,fresh_adc_off_std,fresh_adc_on_static_mean,fresh_adc_on_static_std,fresh_adc_on_perinstance_mean,fresh_adc_on_perinstance_std,delta_stage2_vs_stage1,delta_stage2_vs_off
CX-M1,V3 Standard,123,82.89,82.0282,0.9416,81.8704,0.9755,81.8908,1.0229,0.0204,-0.1374
CX-M2,V4 Ensemble,123,80.97,80.4538,0.5835,80.3878,0.5966,80.3718,0.5887,-0.0160,-0.0820
CX-M3,V4 Proportional,123,80.88,80.7132,0.1370,80.6490,0.1511,80.6426,0.1289,-0.0064,-0.0706
CX-M4,V4 Proportional,456,81.39,80.7532,0.4271,80.6640,0.4078,80.6708,0.4129,0.0068,-0.0824
CX-M5,V3 Standard,456,80.69,80.4674,0.0936,80.3746,0.1104,80.3732,0.0785,-0.0014,-0.0942
CX-M6,V4 Ensemble,456,81.87,81.1850,1.6847,81.0426,1.7556,81.0402,1.7327,-0.0024,-0.1448
