analog_scope	sigma_d2d	sigma_c2c	steps_requested	max_length	n_runs	n_completed	seeds	mean_final_step_loss	std_final_step_loss	mean_eval_delta	std_eval_delta
attention_output			1000		1	1		6.6335402	0		
attention_output			200		5	5		6.6576581	0.18319566		
attention_output	0.005	0.002	1000	64	3	3	1234,456,789	5.8423405	0.0040897741	-0.040543938	0.01681915
attention_output	0.01	0.005	300	64	1	1	1234	5.8626204	0	0.053118992	0
