strategy	protected_k	mean_accuracy	std_accuracy	min_accuracy	max_accuracy	mean_loss	std_loss	instances	mc_runs_per_instance	test_size	batch_size	evidence_grade	gain_vs_fresh_pp
fresh_all_analog	0	10.0010	0.0032	10.0000	10.0100	6.108790	0.198373	10	1	10000	64	fresh-instance/full-test/sharded-n10-mc1	0.0000
freeze_top20_d2d	20	67.6300	3.3205	61.1700	71.4600	1.335815	0.141799	10	1	10000	64	fresh-instance/full-test/sharded-n10-mc1	57.6290
freeze_top30_d2d	30	85.9670	1.0197	84.1800	87.7200	0.596764	0.045747	10	1	10000	64	fresh-instance/full-test/sharded-n10-mc1	75.9660
freeze_top42_d2d	42	91.7130	0.2167	91.4400	92.1000	0.453015	0.007082	10	1	10000	64	fresh-instance/full-test/sharded-n10-mc1	81.7120
