strategy	kind	protected_k	mean_accuracy	std_accuracy	mean_loss	std_loss	delta_vs_source_pp	gain_vs_fresh_pp	n_seeds	test_size	dataset	evidence_grade	mean_elapsed_seconds	protected_layers
source_checkpoint_d2d	source	0	91.96	0.1969771560359262	0.4403818970794479	0.013603097316223028	0.0	81.96	3	10000	cifar10	full-test/provisional	15.222418069839478
fresh_all_analog	fresh	0	10.0	0.0	6.271949630991617	0.14619840512909776	-81.96	0.0	3	10000	cifar10	full-test/provisional	10.809479395548502
freeze_top10_d2d	freeze	10	22.439999999999998	3.7434876786227043	4.311334704589844	0.6168271680442079	-69.52	12.439999999999998	3	10000	cifar10	full-test/provisional	10.835344870885214	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2
freeze_top13_d2d	freeze	13	34.81	3.0940426629249957	3.347004168319702	0.22301749852808347	-57.14999999999999	24.810000000000002	3	10000	cifar10	full-test/provisional	10.60040513674418	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2;stages.2.blocks.1.mlp.fc2;stages.2.blocks.0.mlp.fc1;stages.2.blocks.3.mlp.fc1
freeze_top20_d2d	freeze	20	65.92666666666666	2.879328625449576	1.402119134871165	0.1165759542661469	-26.03333333333333	55.92666666666666	3	10000	cifar10	full-test/provisional	10.700751940409342	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2;stages.2.blocks.1.mlp.fc2;stages.2.blocks.0.mlp.fc1;stages.2.blocks.3.mlp.fc1;stages.2.blocks.0.attn.qkv;stages.2.blocks.3.attn.qkv;stages.2.blocks.1.attn.qkv;patch_embed.conv2.conv;stages.2.blocks.4.mlp.fc2;stages.2.blocks.2.attn.proj;patch_embed.conv1.conv
freeze_top30_d2d	freeze	30	86.06333333333333	0.22898325994127341	0.5959807227452596	0.006528071586906909	-5.896666666666661	76.06333333333333	3	10000	cifar10	full-test/provisional	10.183193365732828	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2;stages.2.blocks.1.mlp.fc2;stages.2.blocks.0.mlp.fc1;stages.2.blocks.3.mlp.fc1;stages.2.blocks.0.attn.qkv;stages.2.blocks.3.attn.qkv;stages.2.blocks.1.attn.qkv;patch_embed.conv2.conv;stages.2.blocks.4.mlp.fc2;stages.2.blocks.2.attn.proj;patch_embed.conv1.conv;stages.2.blocks.4.attn.qkv;stages.2.blocks.4.attn.proj;stages.1.blocks.1.attn.qkv;stages.3.blocks.0.attn.proj;stages.2.blocks.5.attn.qkv;stages.2.blocks.0.attn.proj;stages.1.blocks.1.attn.proj;stages.2.blocks.1.mlp.fc1;stages.2.blocks.5.attn.proj;stages.2.blocks.3.mlp.fc2
freeze_top42_d2d	freeze	42	91.96	0.1969771560359262	0.4403818970794479	0.013603097316223028	0.0	81.96	3	10000	cifar10	full-test/provisional	9.994038581848145	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2;stages.2.blocks.1.mlp.fc2;stages.2.blocks.0.mlp.fc1;stages.2.blocks.3.mlp.fc1;stages.2.blocks.0.attn.qkv;stages.2.blocks.3.attn.qkv;stages.2.blocks.1.attn.qkv;patch_embed.conv2.conv;stages.2.blocks.4.mlp.fc2;stages.2.blocks.2.attn.proj;patch_embed.conv1.conv;stages.2.blocks.4.attn.qkv;stages.2.blocks.4.attn.proj;stages.1.blocks.1.attn.qkv;stages.3.blocks.0.attn.proj;stages.2.blocks.5.attn.qkv;stages.2.blocks.0.attn.proj;stages.1.blocks.1.attn.proj;stages.2.blocks.1.mlp.fc1;stages.2.blocks.5.attn.proj;stages.2.blocks.3.mlp.fc2;stages.2.blocks.3.attn.proj;stages.3.blocks.1.attn.proj;stages.2.blocks.2.attn.qkv;stages.1.blocks.0.mlp.fc2;stages.3.blocks.0.attn.qkv;stages.3.blocks.1.mlp.fc2;stages.3.blocks.1.mlp.fc1;stages.1.blocks.0.attn.qkv;stages.2.blocks.5.mlp.fc1;stages.3.blocks.1.attn.qkv;stages.2.blocks.1.attn.proj;stages.1.blocks.0.attn.proj
