strategy	kind	protected_k	mean_accuracy	std_accuracy	mean_loss	std_loss	delta_vs_source_pp	gain_vs_fresh_pp	n_seeds	subset_size	dataset	evidence_grade	protected_layers
source_checkpoint_d2d	source	0	92.578125	0.509780591255398	0.396126010765632	0.024745362779516698	0.0	83.69140625	3	2048	cifar10	pilot/provisional
fresh_all_analog	fresh	0	8.88671875	0.0	6.2716445326805115	0.14938878919385556	-83.69140625	0.0	3	2048	cifar10	pilot/provisional
freeze_top1_d2d	freeze	1	9.293619791666666	0.6221196241411586	5.644958078861237	0.44132012011447624	-83.28450520833333	0.4069010416666661	3	2048	cifar10	pilot/provisional	stages.3.blocks.0.mlp.fc2
freeze_top2_d2d	freeze	2	9.765625	1.12622681588582	5.530316929022471	0.6004987385945482	-82.8125	0.87890625	3	2048	cifar10	pilot/provisional	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2
freeze_top5_d2d	freeze	5	10.091145833333334	0.9034302790610623	5.040249149004619	0.1555573820655036	-82.48697916666667	1.204427083333334	3	2048	cifar10	pilot/provisional	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2
freeze_top10_d2d	freeze	10	26.220703125	3.615919644838597	3.8062307238578796	0.5661999233748934	-66.357421875	17.333984375	3	2048	cifar10	pilot/provisional	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2
freeze_top13_d2d	freeze	13	39.339192708333336	6.161314867229866	2.9911758402983346	0.3789575832870124	-53.238932291666664	30.452473958333336	3	2048	cifar10	pilot/provisional	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2;stages.2.blocks.1.mlp.fc2;stages.2.blocks.0.mlp.fc1;stages.2.blocks.3.mlp.fc1
noiseless_top10_hp_upper	noiseless_hp	10	8.88671875	0.0	5.559007267157237	0.42058649419868055	-83.69140625	0.0	3	2048	cifar10	pilot/provisional	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2
noiseless_top13_hp_upper	noiseless_hp	13	8.88671875	0.0	5.480551064014435	0.41945413521094693	-83.69140625	0.0	3	2048	cifar10	pilot/provisional	stages.3.blocks.0.mlp.fc2;stages.1.blocks.1.mlp.fc2;stages.2.blocks.5.mlp.fc2;stages.2.blocks.4.mlp.fc1;stages.2.blocks.2.mlp.fc2;stages.3.blocks.0.mlp.fc1;stages.1.blocks.1.mlp.fc1;stages.1.blocks.0.mlp.fc1;stages.2.blocks.2.mlp.fc1;stages.2.blocks.0.mlp.fc2;stages.2.blocks.1.mlp.fc2;stages.2.blocks.0.mlp.fc1;stages.2.blocks.3.mlp.fc1
